RS-KT1A ยี่ห้อ TAKAOKA,CORE,1989 พิกัด 200 MVA, 230/72.5/11 kV ข้อมูลอื่น YY0D1, (%Z) 13, (OLTC) MR, MI601-150/B
RS-KT2A ยี่ห้อ FUJI,CORE,1987 พิกัด 200 MVA, 230/72.5/11 kV ข้อมูลอื่น YY0D1, (%Z) 13.1, (OLTC) TRAFO UNION, ARSD1021
RS-KT5A ยี่ห้อ ALSTHOM,AMH,2000 พิกัด 300 MVA, 230/115/22 kV ข้อมูลอื่น YY0D1, (%Z) 15.91, (OLTC) MR, MI1200-170/C-12233W
RS-KT6A ยี่ห้อ SCHORCH,CORE,1997 พิกัด 300 MVA, 230/115/22 kV ข้อมูลอื่น YY0D1, (%Z) 16.2, (OLTC) MR, MI1200-170/D-12233W
RS-KT7A ยี่ห้อ TAKAOKA,CORE,1989 พิกัด 200 MVA, 230/72.5/11 kV ข้อมูลอื่น YY0D1, (%Z) 13, (OLTC) MR, MI601-150/B
RS-KT8A ยี่ห้อ SCHORCH,CORE,1997 พิกัด 300 MVA, 230/121/22 kV ข้อมูลอื่น YY0D1, (%Z) 16.1, (OLTC) MR, MI1200-170/D-12233W
RS-KW1A ยี่ห้อ OSAKA,OA,1977 พิกัด 0.5 MVA, 11/0.4 kV ข้อมูลอื่น DY1, (%Z) 4.3, (OLTC) ,
RS-KW2A ยี่ห้อ TIRATHAI,EILH,1992 พิกัด 0.5 MVA, 11/0.4 kV ข้อมูลอื่น DY1, (%Z) 6.02, (OLTC) ,
RS-KW3A ยี่ห้อ THAI MAXWELL,DT64424,1991 พิกัด 0.5 MVA, 11/0.4 kV ข้อมูลอื่น DY1, (%Z) 5.98, (OLTC) ,
